"","Channel_id","Channel_title","Rank","id","View"
"254","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"qpnzBffWcX4","1866"
"255","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"RW0wj5SC1ZQ","1866"
"256","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"s_TORDIjX6A","1866"
"257","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"S-Yr8g1rSpQ","1866"
"258","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"s1hQrfFvgDI","1866"
"259","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"Sd33GuveDrQ","1866"
"260","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"SwLUN5HzL14","1866"
"261","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"tiIPlElwLJU","1866"
"262","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"TxOCmYN86lk","1866"
"263","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"U2eJLIJ82yg","1866"
"264","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"UJnhA8dgKVg","1866"
"265","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"VN-1hy9i-IQ","1866"
"266","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"vvI0VJAw1Ic","1866"
"267","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"VyeqS7WqpR4","1866"
"268","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"vzVe4t4H_a0","1866"
"269","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"WaxizhByVQM","1866"
"270","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"WItoWy5Bn6E","1866"
"271","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"xLHbOK-ge8s","1866"
"272","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"yjI5Pss3ANQ","1866"
"273","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"yOiPloOx1kU","1866"
"274","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"YoYOoWjvW7Q","1866"
"275","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"Z1oOD90NJcg","1866"
"276","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"ZFkRshPs7us","1866"
"277","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"ZOgLOFCXWv4","1866"
"278","UC6ACBhKd6H-yGPVcT04iMCA","游淑慧 官方頻道",5,"zQ5UWtHsXrA","1866"
"279","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"_13eZaIpAvs","894"
"280","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"_fnkmsV-bSE","894"
"281","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"_R2JIeufeqU","894"
"282","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"-f75bQlWXtc","894"
"283","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"04COCN8XO6k","894"
"284","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"0axL0mu9GeE","894"
"285","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"0XrKnIui-5Y","894"
"286","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"1-00tbsVWhM","894"
"287","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"1eeDRhQnXcQ","894"
"288","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"1im6YItq1rI","894"
"289","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"2_cG1QshN0E","894"
"290","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"2e9PVYyrNCo","894"
"291","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"38p7EwbEGUY","894"
"292","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"3F1v9pJsJCM","894"
"293","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"4bSkOTHtTqc","894"
"294","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"4ifonkbjKhY","894"
"295","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"5STpsBEqZSY","894"
"296","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"67Qp5eRLuig","894"
"297","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"6G0wMrpZ47s","894"
"298","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"6P2NXGOjt98","894"
"299","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"6Q4zEbyiZhc","894"
"300","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"6WwSZIfjbTU","894"
"301","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"77jPS5Zn0v8","894"
"302","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"7GIWJaaeWqs","894"
"303","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"7oImiVDafIU","894"
"304","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"8Dab9ElUY3g","894"
"305","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"8evFQsJnCCk","894"
"306","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"8FLffDWegsM","894"
"307","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"8KCjbwVylUc","894"
"308","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"8TztyIN-bdw","894"
"309","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"8XAg4Al2N0A","894"
"310","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"A_Wq1J_p3PY","894"
"311","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"a71z_2fwGZw","894"
"312","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ab2tt_NCy9I","894"
"313","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ac9IHGKLPwk","894"
"314","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"AiHsSzVrXQ4","894"
"315","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"aJzkkGGIFJQ","894"
"316","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"AkdwuHXe_o4","894"
"317","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"anvE4211M44","894"
"318","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"aW0OFS1X6e8","894"
"319","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"AxB8WknnPJc","894"
"320","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"AZb_xYBT8Ao","894"
"321","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"btg9Pb_ICVQ","894"
"322","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"C8eMgJbDTVE","894"
"323","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"CYC5n3IAvho","894"
"324","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"d5MevW4Ehfk","894"
"325","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"DdQ-EaGQ-1o","894"
"326","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"des-TWBC8e8","894"
"327","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"DM86PsL5hh8","894"
"328","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"DqIPloSfsxA","894"
"329","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"e4GTCRfREd8","894"
"330","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"eapcWW9OPtQ","894"
"331","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ECpt8b2vgHw","894"
"332","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"eRluxozidsk","894"
"333","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"eTcJOI5yBtQ","894"
"334","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"EVgrNJ1wjCE","894"
"335","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"eyWHiT409D0","894"
"336","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"F16nmtt0S3w","894"
"337","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"fBc8QcEVCmA","894"
"338","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"fdsMK71Wy90","894"
"339","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"FOpRJV2ASa0","894"
"340","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"fPFhFt6-z4w","894"
"341","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"fXISL5SSYYc","894"
"342","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"G5ZksYUoQkY","894"
"343","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"gi8swVmvEzU","894"
"344","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"gjUTVQ97ujI","894"
"345","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"gLbqv5_TF0M","894"
"346","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"gLd1HwbBBBY","894"
"347","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"gOK7vCWan8c","894"
"348","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"HKgxCAh2m8w","894"
"349","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"hNTOxpkCrdo","894"
"350","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"hsgmm5456aM","894"
"351","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"i2Rt8cOn1j8","894"
"352","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"iENBRLBGExo","894"
"353","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"IK7pzWpTh7Y","894"
"354","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ixzqsyJLp3o","894"
"355","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"J2oQOcXzaiE","894"
"356","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"j46Vke--9Io","894"
"357","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"JD54lshVowk","894"
"358","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"JHWGgsQxT98","894"
"359","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"K05AAHSKsWw","894"
"360","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"k0aXs5iUppM","894"
"361","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"k1NYxodOPT0","894"
"362","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"K38F0ulMmRs","894"
"363","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"KAtUpB6fgEA","894"
"364","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"KHzzpRvLogc","894"
"365","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"KsKdRcX6y7A","894"
"366","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"KWAEgst8Gq8","894"
"367","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"KwzEGj-KvXQ","894"
"368","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"KYg-JueG4EE","894"
"369","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"L0kdAdqMesc","894"
"370","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"l2PpJQhTLCk","894"
"371","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"lBCtTYj2Lac","894"
"372","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"m5x7ivX5Mb8","894"
"373","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"mGSO1zrx-04","894"
"374","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"mjp_tu7iZ0E","894"
"375","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"MyGoHrbO1jY","894"
"376","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"mZpevzwbIAI","894"
"377","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"N7fEGbOvdAg","894"
"378","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"nDaEF7t3v30","894"
"379","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ngNV1y-Vf2A","894"
"380","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"niJykpBc1v4","894"
"381","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"Nk8tlZ-SbKU","894"
"382","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"nlHMyM5OFgs","894"
"383","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"NVLsEZ1jxnc","894"
"384","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"nXrBaHmfwmg","894"
"385","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"O7WT8O2WPrQ","894"
"386","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"Ob0PX9D-FmQ","894"
"387","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"OoI93aYENLQ","894"
"388","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"oT0wvq2NJo8","894"
"389","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"otXRnuvvPq8","894"
"390","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"PcMWq15nW64","894"
"391","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"PUDYHsh8UuU","894"
"392","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"pWrfHRK0wHg","894"
"393","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"PZN71yWGBlo","894"
"394","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"Q5ctEStF7Lw","894"
"395","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"qFAhksZsRtA","894"
"396","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"qJay0p-6Eig","894"
"397","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"QjbWNDz_QiE","894"
"398","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"qttH5Wn8L18","894"
"399","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"r600XbFvK9E","894"
"400","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"Rb5SPZaftQU","894"
"401","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"rkKQplDXf9c","894"
"402","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"roWori7Eqro","894"
"403","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"RP2TGA4VZ7Q","894"
"404","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"rR7yuU4OldI","894"
"405","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"rwL1LeJ1oF4","894"
"406","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"RWoakL7PixM","894"
"407","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"RWQbVkOQny0","894"
"408","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"SeRIDzdoB2I","894"
"409","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"seYByJreLDE","894"
"410","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"SGfh8v-2nkY","894"
"411","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"sIwm__EsMB0","894"
"412","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"spHL9tUsx14","894"
"413","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"sQRbgadrSTg","894"
"414","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"SSGrlmzEAzw","894"
"415","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"SWZwaZDAqfs","894"
"416","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"TeD9iEGDJnM","894"
"417","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"TOI5jvzGMmk","894"
"418","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"txOX2UNtvIE","894"
"419","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"tyk_tc25Q7U","894"
"420","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"tzpg2lulYO0","894"
"421","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"U0Owv9ywVoI","894"
"422","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"u439tJmVqE8","894"
"423","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"Urcneu7-XCE","894"
"424","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"UuONBDpQTZQ","894"
"425","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"vixqlTkyPpg","894"
"426","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"VQvaOV1IiaQ","894"
"427","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"WCTurbBBCaM","894"
"428","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"wqH8I0jZYQ8","894"
"429","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"wscoCxybGig","894"
"430","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"xe_x2w8rNZE","894"
"431","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"xSmE1M7V5FM","894"
"432","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"XXs5wp3ctUM","894"
"433","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"y2x3JCd6UZc","894"
"434","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ykzcShiJ0k0","894"
"435","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"YLt4uhsSi7k","894"
"436","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"YrHZiKhj6yw","894"
"437","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"YxK4TaknDkE","894"
"438","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"Z-_5lwUWNlU","894"
"439","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"Z6DDJ4SJqBY","894"
"440","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"z9eFIVlMK_Q","894"
"441","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"z9zesPcZX7w","894"
"442","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ZASNg28UQK4","894"
"443","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"zcj8XLaZ7WU","894"
"444","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"Zk9_aIeUsDM","894"
"445","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ZKQbtnhu7Qo","894"
"446","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"zOMlbKh2eAo","894"
"447","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"zTZnIiz_wWg","894"
"448","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ZuxZmRIrIfU","894"
"449","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"zVnIyIVx86w","894"
"450","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ZwTjAP2sMm4","894"
"451","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ZwV_k9UrHj8","894"
"452","UCFahBR2wixu0xOex84bXFvg","Annin Miru Channel",6,"ZyygQ6ld8Ao","894"
"453","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"_mvikvCIgrg","1260"
"454","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"_rbvQ67hzvE","1260"
"455","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"-ISBnCo5GtM","1260"
"456","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"-jMsvnlW1k8","1260"
"457","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"-RNHHu6R7JU","1260"
"458","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"-WaXPjmOucQ","1260"
"459","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"-xAoFAjVDuc","1260"
"460","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"0A4HH1pTlJE","1260"
"461","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"0bQjLnb1x98","1260"
"462","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"0el7bJfg4pQ","1260"
"463","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"0kDyChseieQ","1260"
"464","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"0Nd2ADDXgYM","1260"
"465","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"19V0QTvCXuY","1260"
"466","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"1k9iuvxqHbk","1260"
"467","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"1kC_KDMStK4","1260"
"468","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"1W-6bZyKzAI","1260"
"469","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"30BsMCSvhlo","1260"
"470","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"3ecHuKiLD0E","1260"
"471","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"3fwqdHQtxLo","1260"
"472","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"3gmxLYhLn2U","1260"
"473","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"3KopIL7aW3w","1260"
"474","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"4E60M4CZWQI","1260"
"475","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"4iFVlw9dq8I","1260"
"476","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"4K_efkgrt8k","1260"
"477","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"4pEA3rEXBLA","1260"
"478","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"4ZV9-luCF-o","1260"
"479","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"4ZvMowBkxVM","1260"
"480","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"516w4cN2cL0","1260"
"481","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"59Qns89eBTM","1260"
"482","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"5j8Pa1zz77A","1260"
"483","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"5pwVJScp3Ks","1260"
"484","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"5zZ7E5pPJdw","1260"
"485","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"60v9NHIQpFA","1260"
"486","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"6xxZgH8UgkA","1260"
"487","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"78JwkbjXsEQ","1260"
"488","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"7kmKY1KAHCM","1260"
"489","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"7MmO6QPhlgs","1260"
"490","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"7Taf0aculn0","1260"
"491","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"7VB4_uE2Zd4","1260"
"492","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"7vtATXD9zms","1260"
"493","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"7xqqliyBFC8","1260"
"494","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"7yJD0tL4pOY","1260"
"495","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"83InFeYKTSw","1260"
"496","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"8a-4MpXq7iE","1260"
"497","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"8jMtZsWeEVs","1260"
"498","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"8tlS7ggRMSk","1260"
"499","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"93iVUhlPbjA","1260"
"500","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"9Vjunp4axDA","1260"
"501","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"9VXobq_m3Rk","1260"
"502","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"9x2QhCJibUg","1260"
"503","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"9xwVPSMawRY","1260"
"504","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"a34BUmir7Hw","1260"
"505","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"A43npLe-cNs","1260"
"506","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"ae17ewrVxOY","1260"
"507","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"Ak4E5BjTRBY","1260"
"508","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"aLmcCSyhY_k","1260"
"509","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"ANnhAD_0xY4","1260"
"510","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"Au9x60Z4seg","1260"
"511","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"aV1mREwP6yE","1260"
"512","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"B7PgXj-UQMw","1260"
"513","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"B9V9A5vv63c","1260"
"514","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"bCwGgUJeTd4","1260"
"515","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"Be6WMb9OJbo","1260"
"516","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"bgmohB5BRLE","1260"
"517","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"bIw0XH95kK8","1260"
"518","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"BKT-op1mfYs","1260"
"519","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"Bnpy3nZTVYE","1260"
"520","UC6ebRQXZfOLrKALxwUh84Sg","T台政經話",7,"BtMkWrvGxL8","1260"
